Country,Year,Cell_Phone_Total,Pop,Phones_Per_Person
Angola,1978,0,0,"0/1.00 = 0.0000"
Angola,1979,0,0,"0/1.00 = 0.0000"
Angola,1980,0,0,"0/1.00 = 0.0000"
Angola,1981,0,0,"0/1.00 = 0.0000"
Angola,1982,0,0,"0/1.00 = 0.0000"
Angola,1983,0,0,"0/1.00 = 0.0000"
Angola,1984,0,0,"0/1.00 = 0.0000"
Angola,1985,0,0,"0/1.00 = 0.0000"
Angola,1986,0,0,"0/1.00 = 0.0000"
Angola,1987,0,0,"0/1.00 = 0.0000"
Angola,1988,0,0,"0/1.00 = 0.0000"
Angola,1989,0,0,"0/1.00 = 0.0000"
Angola,1990,0,0,"0/1.00 = 0.0000"
Angola,1991,0,0,"0/1.00 = 0.0000"
Angola,1992,0,0,"0/1.00 = 0.0000"
Angola,1993,0,0,"0/1.00 = 0.0000"
Angola,1994,0,0,"0/1.00 = 0.0000"
Angola,1995,0,0,"0/1.00 = 0.0000"
Angola,1996,0,0,"0/1.00 = 0.0000"
Angola,1997,0,0,"0/1.00 = 0.0000"
Angola,1998,0,0,"0/1.00 = 0.0000"
Angola,1999,0,0,"0/1.00 = 0.0000"
Angola,2000,0,0,"0/1.00 = 0.0000"
Angola,2001,0,0,"0/1.00 = 0.0000"
Angola,2002,1,0,"1/1.00 = 1.0000"
Angola,2003,2,0,"2/1.00 = 2.0000"
Angola,2004,4,0,"4/1.00 = 4.0000"
Angola,2005,8,0,"8/1.00 = 8.0000"
Angola,2006,15,0,"15/1.00 = 15.0000"
Angola,2007,24,0,"24/1.00 = 24.0000"
Angola,2008,31,0,"31/1.00 = 31.0000"
Angola,2009,36,0,"36/1.00 = 36.0000"
Angola,2010,40,0,"40/1.00 = 40.0000"
Angola,2011,50,0,"50/1.00 = 50.0000"
Angola,2012,51,0,"51/1.00 = 51.0000"
Angola,2013,51,0,"51/1.00 = 51.0000"
Angola,2014,52,0,"52/1.00 = 52.0000"
Angola,2015,49,0,"49/1.00 = 49.0000"
Angola,2016,45,0,"45/1.00 = 45.0000"
Angola,2017,44,0,"44/1.00 = 44.0000"
Angola,2018,43,0,"43/1.00 = 43.0000"
Angola,2019,46,0,"46/1.00 = 46.0000"
Angola,2020,44,0,"44/1.00 = 44.0000"
Angola,2021,44,0,"44/1.00 = 44.0000"
Angola,2022,67,0,"67/1.00 = 67.0000"
"Antigua and Barbuda",1960,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1961,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1962,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1963,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1964,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1965,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1966,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1967,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1968,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1969,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1970,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1971,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1972,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1973,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1974,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1975,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1976,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1977,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1978,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1979,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1980,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1981,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1982,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1983,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1984,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1985,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1986,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1987,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1988,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1989,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1990,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1991,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1992,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1993,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1994,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1995,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",1996,2,0,"2/1.00 = 2.0000"
"Antigua and Barbuda",1997,2,0,"2/1.00 = 2.0000"
"Antigua and Barbuda",1998,2,0,"2/1.00 = 2.0000"
"Antigua and Barbuda",1999,12,0,"12/1.00 = 12.0000"
"Antigua and Barbuda",2000,29,0,"29/1.00 = 29.0000"
"Antigua and Barbuda",2001,33,0,"33/1.00 = 33.0000"
"Antigua and Barbuda",2002,50,0,"50/1.00 = 50.0000"
"Antigua and Barbuda",2003,59,0,"59/1.00 = 59.0000"
"Antigua and Barbuda",2004,68,0,"68/1.00 = 68.0000"
"Antigua and Barbuda",2005,108,0,"108/1.00 = 108.0000"
"Antigua and Barbuda",2006,136,0,"136/1.00 = 136.0000"
"Antigua and Barbuda",2007,137,0,"137/1.00 = 137.0000"
"Antigua and Barbuda",2008,164,0,"164/1.00 = 164.0000"
"Antigua and Barbuda",2009,160,0,"160/1.00 = 160.0000"
"Antigua and Barbuda",2010,196,0,"196/1.00 = 196.0000"
"Antigua and Barbuda",2011,203,0,"203/1.00 = 203.0000"
"Antigua and Barbuda",2012,145,0,"145/1.00 = 145.0000"
"Antigua and Barbuda",2013,129,0,"129/1.00 = 129.0000"
"Antigua and Barbuda",2014,135,0,"135/1.00 = 135.0000"
"Antigua and Barbuda",2015,196,0,"196/1.00 = 196.0000"
"Antigua and Barbuda",2016,199,0,"199/1.00 = 199.0000"
"Antigua and Barbuda",2017,202,0,"202/1.00 = 202.0000"
"Antigua and Barbuda",2018,0,0,"0/1.00 = 0.0000"
"Antigua and Barbuda",2019,200,0,"200/1.00 = 200.0000"
"Antigua and Barbuda",2020,199,0,"199/1.00 = 199.0000"
"Antigua and Barbuda",2021,197,0,"197/1.00 = 197.0000"
"Antigua and Barbuda",2022,0,0,"0/1.00 = 0.0000"
Argentina,1960,0,0,"0/1.00 = 0.0000"
Argentina,1961,0,0,"0/1.00 = 0.0000"
Argentina,1962,0,0,"0/1.00 = 0.0000"
Argentina,1963,0,0,"0/1.00 = 0.0000"
Argentina,1964,0,0,"0/1.00 = 0.0000"
Argentina,1965,0,0,"0/1.00 = 0.0000"
Argentina,1966,0,0,"0/1.00 = 0.0000"
Argentina,1967,0,0,"0/1.00 = 0.0000"
Argentina,1968,0,0,"0/1.00 = 0.0000"
Argentina,1969,0,0,"0/1.00 = 0.0000"
Argentina,1970,0,0,"0/1.00 = 0.0000"
Argentina,1971,0,0,"0/1.00 = 0.0000"
Argentina,1972,0,0,"0/1.00 = 0.0000"
Argentina,1973,0,0,"0/1.00 = 0.0000"
Argentina,1974,0,0,"0/1.00 = 0.0000"
Argentina,1975,0,0,"0/1.00 = 0.0000"
Argentina,1976,0,0,"0/1.00 = 0.0000"
Argentina,1977,0,0,"0/1.00 = 0.0000"
Argentina,1978,0,0,"0/1.00 = 0.0000"
Argentina,1979,0,0,"0/1.00 = 0.0000"
Argentina,1980,0,0,"0/1.00 = 0.0000"
Argentina,1981,0,0,"0/1.00 = 0.0000"
Argentina,1982,0,0,"0/1.00 = 0.0000"
Argentina,1983,0,0,"0/1.00 = 0.0000"
Argentina,1984,0,0,"0/1.00 = 0.0000"
Argentina,1985,0,0,"0/1.00 = 0.0000"
Argentina,1986,0,0,"0/1.00 = 0.0000"
Argentina,1987,0,0,"0/1.00 = 0.0000"
Argentina,1988,0,0,"0/1.00 = 0.0000"
Argentina,1989,0,0,"0/1.00 = 0.0000"
Argentina,1990,0,0,"0/1.00 = 0.0000"
Argentina,1991,0,0,"0/1.00 = 0.0000"
Argentina,1992,0,0,"0/1.00 = 0.0000"
Argentina,1993,0,0,"0/1.00 = 0.0000"
Argentina,1994,1,0,"1/1.00 = 1.0000"
Argentina,1995,1,0,"1/1.00 = 1.0000"
Argentina,1996,2,0,"2/1.00 = 2.0000"
Argentina,1997,6,0,"6/1.00 = 6.0000"
Argentina,1998,7,0,"7/1.00 = 7.0000"
Argentina,1999,11,0,"11/1.00 = 11.0000"
Argentina,2000,18,0,"18/1.00 = 18.0000"
Argentina,2001,18,0,"18/1.00 = 18.0000"
Argentina,2002,17,0,"17/1.00 = 17.0000"
Argentina,2003,21,0,"21/1.00 = 21.0000"
Argentina,2004,35,0,"35/1.00 = 35.0000"
Argentina,2005,57,0,"57/1.00 = 57.0000"
Argentina,2006,80,0,"80/1.00 = 80.0000"
Argentina,2007,101,0,"101/1.00 = 101.0000"
Argentina,2008,115,0,"115/1.00 = 115.0000"
Argentina,2009,129,0,"129/1.00 = 129.0000"
Argentina,2010,139,0,"139/1.00 = 139.0000"
Argentina,2011,146,0,"146/1.00 = 146.0000"
Argentina,2012,153,0,"153/1.00 = 153.0000"
Argentina,2013,159,0,"159/1.00 = 159.0000"
Argentina,2014,143,0,"143/1.00 = 143.0000"
Argentina,2015,143,0,"143/1.00 = 143.0000"
Argentina,2016,146,0,"146/1.00 = 146.0000"
Argentina,2017,141,0,"141/1.00 = 141.0000"
Argentina,2018,132,0,"132/1.00 = 132.0000"
Argentina,2019,126,0,"126/1.00 = 126.0000"
Argentina,2020,122,0,"122/1.00 = 122.0000"
Argentina,2021,130,0,"130/1.00 = 130.0000"
Argentina,2022,132,0,"132/1.00 = 132.0000"
Armenia,1960,0,0,"0/1.00 = 0.0000"
Armenia,1961,0,0,"0/1.00 = 0.0000"
Armenia,1962,0,0,"0/1.00 = 0.0000"
Armenia,1963,0,0,"0/1.00 = 0.0000"
Armenia,1964,0,0,"0/1.00 = 0.0000"
Armenia,1965,0,0,"0/1.00 = 0.0000"
Armenia,1966,0,0,"0/1.00 = 0.0000"
Armenia,1967,0,0,"0/1.00 = 0.0000"
Armenia,1968,0,0,"0/1.00 = 0.0000"
Armenia,1969,0,0,"0/1.00 = 0.0000"
Armenia,1970,0,0,"0/1.00 = 0.0000"
Armenia,1971,0,0,"0/1.00 = 0.0000"
Armenia,1972,0,0,"0/1.00 = 0.0000"
Armenia,1973,0,0,"0/1.00 = 0.0000"
Armenia,1974,0,0,"0/1.00 = 0.0000"
Armenia,1975,0,0,"0/1.00 = 0.0000"
Armenia,1976,0,0,"0/1.00 = 0.0000"
Armenia,1977,0,0,"0/1.00 = 0.0000"
Armenia,1978,0,0,"0/1.00 = 0.0000"
Armenia,1979,0,0,"0/1.00 = 0.0000"
Armenia,1980,0,0,"0/1.00 = 0.0000"
Armenia,1981,0,0,"0/1.00 = 0.0000"
Armenia,1982,0,0,"0/1.00 = 0.0000"
Armenia,1983,0,0,"0/1.00 = 0.0000"
Armenia,1984,0,0,"0/1.00 = 0.0000"
Armenia,1985,0,0,"0/1.00 = 0.0000"
Armenia,1986,0,0,"0/1.00 = 0.0000"
Armenia,1987,0,0,"0/1.00 = 0.0000"
Armenia,1988,0,0,"0/1.00 = 0.0000"
Armenia,1989,0,0,"0/1.00 = 0.0000"
Armenia,1990,0,0,"0/1.00 = 0.0000"
Armenia,1991,0,0,"0/1.00 = 0.0000"
Armenia,1992,0,0,"0/1.00 = 0.0000"
Armenia,1993,0,0,"0/1.00 = 0.0000"
Armenia,1994,0,0,"0/1.00 = 0.0000"
Armenia,1995,0,0,"0/1.00 = 0.0000"
Armenia,1996,0,0,"0/1.00 = 0.0000"
Armenia,1997,0,0,"0/1.00 = 0.0000"
Armenia,1998,0,0,"0/1.00 = 0.0000"
Armenia,1999,0,0,"0/1.00 = 0.0000"
Armenia,2000,1,0,"1/1.00 = 1.0000"
Armenia,2001,1,0,"1/1.00 = 1.0000"
Armenia,2002,2,0,"2/1.00 = 2.0000"
Armenia,2003,4,0,"4/1.00 = 4.0000"
Armenia,2004,7,0,"7/1.00 = 7.0000"
Armenia,2005,10,0,"10/1.00 = 10.0000"
Armenia,2006,42,0,"42/1.00 = 42.0000"
Armenia,2007,63,0,"63/1.00 = 63.0000"
Armenia,2008,48,0,"48/1.00 = 48.0000"
Armenia,2009,74,0,"74/1.00 = 74.0000"
Armenia,2010,131,0,"131/1.00 = 131.0000"
Armenia,2011,110,0,"110/1.00 = 110.0000"
Armenia,2012,114,0,"114/1.00 = 114.0000"
Armenia,2013,115,0,"115/1.00 = 115.0000"
Armenia,2014,120,0,"120/1.00 = 120.0000"
Armenia,2015,120,0,"120/1.00 = 120.0000"
Armenia,2016,120,0,"120/1.00 = 120.0000"
Armenia,2017,122,0,"122/1.00 = 122.0000"
Armenia,2018,126,0,"126/1.00 = 126.0000"
Armenia,2019,128,0,"128/1.00 = 128.0000"
Armenia,2020,124,0,"124/1.00 = 124.0000"
Armenia,2021,129,0,"129/1.00 = 129.0000"
Armenia,2022,135,0,"135/1.00 = 135.0000"
Aruba,1960,0,0,"0/1.00 = 0.0000"
Aruba,1961,0,0,"0/1.00 = 0.0000"
Aruba,1962,0,0,"0/1.00 = 0.0000"
Aruba,1963,0,0,"0/1.00 = 0.0000"
Aruba,1964,0,0,"0/1.00 = 0.0000"
Aruba,1965,0,0,"0/1.00 = 0.0000"
Aruba,1966,0,0,"0/1.00 = 0.0000"
Aruba,1967,0,0,"0/1.00 = 0.0000"
Aruba,1968,0,0,"0/1.00 = 0.0000"
Aruba,1969,0,0,"0/1.00 = 0.0000"
Aruba,1970,0,0,"0/1.00 = 0.0000"
Aruba,1971,0,0,"0/1.00 = 0.0000"
Aruba,1972,0,0,"0/1.00 = 0.0000"
Aruba,1973,0,0,"0/1.00 = 0.0000"
Aruba,1974,0,0,"0/1.00 = 0.0000"
Aruba,1975,0,0,"0/1.00 = 0.0000"
Aruba,1976,0,0,"0/1.00 = 0.0000"
Aruba,1977,0,0,"0/1.00 = 0.0000"
Aruba,1978,0,0,"0/1.00 = 0.0000"
Aruba,1979,0,0,"0/1.00 = 0.0000"
Aruba,1980,0,0,"0/1.00 = 0.0000"
Aruba,1981,0,0,"0/1.00 = 0.0000"
Aruba,1982,0,0,"0/1.00 = 0.0000"
Aruba,1983,0,0,"0/1.00 = 0.0000"
Aruba,1984,0,0,"0/1.00 = 0.0000"
Aruba,1985,0,0,"0/1.00 = 0.0000"
Aruba,1986,0,0,"0/1.00 = 0.0000"
Aruba,1987,0,0,"0/1.00 = 0.0000"
Aruba,1988,0,0,"0/1.00 = 0.0000"
Aruba,1989,0,0,"0/1.00 = 0.0000"
Aruba,1990,0,0,"0/1.00 = 0.0000"
Aruba,1991,0,0,"0/1.00 = 0.0000"
Aruba,1992,0,0,"0/1.00 = 0.0000"
Aruba,1993,0,0,"0/1.00 = 0.0000"
Aruba,1994,0,0,"0/1.00 = 0.0000"
Aruba,1995,2,0,"2/1.00 = 2.0000"
Aruba,1996,4,0,"4/1.00 = 4.0000"
Aruba,1997,4,0,"4/1.00 = 4.0000"
Aruba,1998,6,0,"6/1.00 = 6.0000"
Aruba,1999,14,0,"14/1.00 = 14.0000"
Aruba,2000,17,0,"17/1.00 = 17.0000"
Aruba,2001,58,0,"58/1.00 = 58.0000"
Aruba,2002,67,0,"67/1.00 = 67.0000"
Aruba,2003,76,0,"76/1.00 = 76.0000"
Aruba,2004,105,0,"105/1.00 = 105.0000"
Aruba,2005,109,0,"109/1.00 = 109.0000"
Aruba,2006,114,0,"114/1.00 = 114.0000"
Aruba,2007,117,0,"117/1.00 = 117.0000"
Aruba,2008,123,0,"123/1.00 = 123.0000"
Aruba,2009,129,0,"129/1.00 = 129.0000"
Aruba,2010,131,0,"131/1.00 = 131.0000"
Aruba,2011,0,0,"0/1.00 = 0.0000"
Aruba,2012,132,0,"132/1.00 = 132.0000"
Aruba,2013,135,0,"135/1.00 = 135.0000"
Aruba,2014,135,0,"135/1.00 = 135.0000"
Aruba,2015,135,0,"135/1.00 = 135.0000"
Aruba,2016,0,0,"0/1.00 = 0.0000"
Aruba,2017,0,0,"0/1.00 = 0.0000"
Aruba,2018,0,0,"0/1.00 = 0.0000"
Aruba,2019,132,0,"132/1.00 = 132.0000"
Aruba,2020,132,0,"132/1.00 = 132.0000"
Aruba,2021,132,0,"132/1.00 = 132.0000"
Aruba,2022,0,0,"0/1.00 = 0.0000"
Australia,1960,0,0,"0/1.00 = 0.0000"
Australia,1961,0,0,"0/1.00 = 0.0000"
Australia,1962,0,0,"0/1.00 = 0.0000"
Australia,1963,0,0,"0/1.00 = 0.0000"
Australia,1964,0,0,"0/1.00 = 0.0000"
Australia,1965,0,0,"0/1.00 = 0.0000"
Australia,1966,0,0,"0/1.00 = 0.0000"
Australia,1967,0,0,"0/1.00 = 0.0000"
Australia,1968,0,0,"0/1.00 = 0.0000"
Australia,1969,0,0,"0/1.00 = 0.0000"
Australia,1970,0,0,"0/1.00 = 0.0000"
Australia,1971,0,0,"0/1.00 = 0.0000"
Australia,1972,0,0,"0/1.00 = 0.0000"
Australia,1973,0,0,"0/1.00 = 0.0000"
Australia,1974,0,0,"0/1.00 = 0.0000"
Australia,1975,0,0,"0/1.00 = 0.0000"
Australia,1976,0,0,"0/1.00 = 0.0000"
Australia,1977,0,0,"0/1.00 = 0.0000"
Australia,1978,0,0,"0/1.00 = 0.0000"
Australia,1979,0,0,"0/1.00 = 0.0000"
Australia,1980,0,0,"0/1.00 = 0.0000"
Australia,1981,0,0,"0/1.00 = 0.0000"
Australia,1982,0,0,"0/1.00 = 0.0000"
Australia,1983,0,0,"0/1.00 = 0.0000"
Australia,1984,0,0,"0/1.00 = 0.0000"
Australia,1985,0,0,"0/1.00 = 0.0000"
Australia,1986,0,0,"0/1.00 = 0.0000"
Australia,1987,0,0,"0/1.00 = 0.0000"
Australia,1988,0,0,"0/1.00 = 0.0000"
Australia,1989,1,0,"1/1.00 = 1.0000"
Australia,1990,1,0,"1/1.00 = 1.0000"
